(R8 , R8 , "--"):  167.670,    0.063,  8192  0x46000000
(R8 , R15, "RR"):   85.561,    0.022,  8192  0x46000000
(R9 , R8 , "--"):  167.651,    0.082,  8192  0x46000000
(R9 , R8 , "-R"):   85.540,    0.025,  8192  0x46000000
(R9 , R8 , "R-"):  167.659,    0.049,  8192  0x46000000
(R9 , R8 , "RR"):   85.556,    0.034,  8192  0x46000000
(R9 , R9 , "--"):   84.854,    0.039,  8192  0x46000000
(R9 , R9 , "-R"):   84.854,    0.043,  8192  0x46000000
(R9 , R9 , "R-"):   84.828,    0.024,  8192  0x46000000
(R9 , R9 , "RR"):   84.832,    0.026,  8192  0x46000000
(R9 , R10, "--"):   84.883,    0.023,  8192  0x46000000
(R9 , R10, "-R"):   84.835,    0.035,  8192  0x46000000
(R9 , R10, "R-"):   84.836,    0.031,  8192  0x46000000
(R9 , R10, "RR"):   84.851,    0.021,  8192  0x46000000
(R9 , R11, "--"):   84.838,    0.033,  8192  0x46000000
(R9 , R11, "-R"):   84.841,    0.024,  8192  0x46000000
(R9 , R11, "R-"):   84.855,    0.028,  8192  0x46000000
(R9 , R11, "RR"):   84.846,    0.024,  8192  0x46000000
(R9 , R12, "--"):  167.650,    0.049,  8192  0x46000000
(R9 , R12, "-R"):   85.556,    0.022,  8192  0x46000000
(R9 , R12, "R-"):  167.658,    0.067,  8192  0x46000000
(R9 , R12, "RR"):   85.542,    0.022,  8192  0x46000000
(R9 , R13, "--"):  167.674,    0.049,  8192  0x46000000
(R9 , R13, "-R"):   85.449,    0.025,  8192  0x46000000
(R9 , R13, "R-"):   85.466,    0.028,  8192  0x46000000
(R9 , R13, "RR"):   85.018,    0.034,  8192  0x46000000
(R9 , R14, "--"):   84.868,    0.032,  8192  0x46000000
(R9 , R14, "-R"):   84.846,    0.034,  8192  0x46000000
(R9 , R14, "R-"):   84.838,    0.029,  8192  0x46000000
(R9 , R14, "RR"):   84.830,    0.023,  8192  0x46000000
(R9 , R15, "--"):   84.855,    0.036,  8192  0x46000000
(R9 , R15, "-R"):   84.839,    0.025,  8192  0x46000000
(R9 , R15, "R-"):   84.834,    0.026,  8192  0x46000000
(R9 , R15, "RR"):   84.848,    0.037,  8192  0x46000000
(R10, R8 , "--"):  167.649,    0.069,  8192  0x46000000
(R10, R8 , "-R"):   85.575,    0.038,  8192  0x46000000
(R10, R8 , "R-"):  167.679,    0.061,  8192  0x46000000
(R10, R8 , "RR"):   85.543,    0.026,  8192  0x46000000
(R10, R9 , "--"):   84.834,    0.025,  8192  0x46000000
(R10, R9 , "-R"):   84.844,    0.027,  8192  0x46000000
(R10, R9 , "R-"):   84.839,    0.030,  8192  0x46000000
(R10, R9 , "RR"):   84.860,    0.024,  8192  0x46000000
(R10, R10, "--"):   84.846,    0.042,  8192  0x46000000
(R10, R10, "-R"):   84.858,    0.029,  8192  0x46000000
(R10, R10, "R-"):   84.872,    0.029,  8192  0x46000000
(R10, R10, "RR"):   84.834,    0.024,  8192  0x46000000
(R10, R11, "--"):   84.868,    0.029,  8192  0x46000000
(R10, R11, "-R"):   84.838,    0.035,  8192  0x46000000
(R10, R11, "R-"):   84.839,    0.034,  8192  0x46000000
(R10, R11, "RR"):   84.832,    0.035,  8192  0x46000000
(R10, R12, "--"):  167.637,    0.050,  8192  0x46000000
(R10, R12, "-R"):   85.553,    0.034,  8192  0x46000000
(R10, R12, "R-"):  167.658,    0.067,  8192  0x46000000
(R10, R12, "RR"):   85.538,    0.026,  8192  0x46000000
(R10, R13, "--"):   84.838,    0.025,  8192  0x46000000
(R10, R13, "-R"):   84.834,    0.025,  8192  0x46000000
(R10, R13, "R-"):   84.835,    0.029,  8192  0x46000000
(R10, R13, "RR"):   84.850,    0.030,  8192  0x46000000
(R10, R14, "--"):  167.652,    0.068,  8192  0x46000000
(R10, R14, "-R"):   85.454,    0.041,  8192  0x46000000
(R10, R14, "R-"):   85.435,    0.022,  8192  0x46000000
(R10, R14, "RR"):   85.020,    0.041,  8192  0x46000000
(R10, R15, "--"):   84.832,    0.034,  8192  0x46000000
(R10, R15, "-R"):   84.837,    0.027,  8192  0x46000000
(R10, R15, "R-"):   84.849,    0.030,  8192  0x46000000
(R10, R15, "RR"):   84.861,    0.032,  8192  0x46000000
(R11, R8 , "--"):  167.649,    0.045,  8192  0x46000000
(R11, R8 , "-R"):   85.544,    0.037,  8192  0x46000000
(R11, R8 , "R-"):  167.658,    0.067,  8192  0x46000000
(R11, R8 , "RR"):   85.565,    0.027,  8192  0x46000000
(R11, R9 , "--"):   84.855,    0.026,  8192  0x46000000
(R11, R9 , "-R"):   84.849,    0.029,  8192  0x46000000
(R11, R9 , "R-"):   84.849,    0.029,  8192  0x46000000
(R11, R9 , "RR"):   84.844,    0.023,  8192  0x46000000
(R11, R10, "--"):   84.840,    0.034,  8192  0x46000000
(R11, R10, "-R"):   84.852,    0.039,  8192  0x46000000
(R11, R10, "R-"):   84.852,    0.021,  8192  0x46000000
(R11, R10, "RR"):   84.846,    0.034,  8192  0x46000000
(R11, R11, "--"):   84.842,    0.024,  8192  0x46000000
(R11, R11, "-R"):   84.867,    0.032,  8192  0x46000000
(R11, R11, "R-"):   84.833,    0.024,  8192  0x46000000
(R11, R11, "RR"):   84.853,    0.027,  8192  0x46000000
(R11, R12, "--"):  167.670,    0.048,  8192  0x46000000
(R11, R12, "-R"):   85.575,    0.048,  8192  0x46000000
(R11, R12, "R-"):  167.661,    0.051,  8192  0x46000000
(R11, R12, "RR"):   85.559,    0.038,  8192  0x46000000
(R11, R13, "--"):   84.845,    0.033,  8192  0x46000000
(R11, R13, "-R"):   84.835,    0.026,  8192  0x46000000
(R11, R13, "R-"):   84.865,    0.038,  8192  0x46000000
(R11, R13, "RR"):   84.850,    0.039,  8192  0x46000000
(R11, R14, "--"):   84.849,    0.021,  8192  0x46000000
(R11, R14, "-R"):   84.839,    0.033,  8192  0x46000000
(R11, R14, "R-"):   84.844,    0.040,  8192  0x46000000
(R11, R14, "RR"):   84.841,    0.025,  8192  0x46000000
(R11, R15, "--"):  167.961,    0.050,  8192  0x46000000
(R11, R15, "-R"):   85.720,    0.025,  8192  0x46000000
(R11, R15, "R-"):   85.717,    0.025,  8192  0x46000000
(R11, R15, "RR"):   85.022,    0.025,  8192  0x46000000
(R12, R8 , "--"):  250.931,    0.083,  8192  0x46000000
(R12, R8 , "-R"):  168.166,    0.050,  8192  0x46000000
(R12, R8 , "R-"):  168.185,    0.068,  8192  0x46000000
(R12, R8 , "RR"):   86.450,    0.023,  8192  0x46000000
(R12, R9 , "--"):  167.633,    0.051,  8192  0x46000000
(R12, R9 , "-R"):  167.648,    0.068,  8192  0x46000000
(R12, R9 , "R-"):   85.558,    0.033,  8192  0x46000000
(R12, R9 , "RR"):   85.531,    0.023,  8192  0x46000000
(R12, R10, "--"):  167.639,    0.048,  8192  0x46000000
(R12, R10, "-R"):  167.664,    0.070,  8192  0x46000000
(R12, R10, "R-"):   85.546,    0.026,  8192  0x46000000
(R12, R10, "RR"):   85.525,    0.021,  8192  0x46000000
(R12, R11, "--"):  167.679,    0.060,  8192  0x46000000
(R12, R11, "-R"):  167.652,    0.048,  8192  0x46000000
(R12, R11, "R-"):   85.556,    0.021,  8192  0x46000000
(R12, R11, "RR"):   85.538,    0.024,  8192  0x46000000
(R12, R12, "--"):  167.664,    0.046,  8192  0x46000000
(R12, R12, "-R"):  167.649,    0.068,  8192  0x46000000
(R12, R12, "R-"):  167.681,    0.039,  8192  0x46000000
(R12, R12, "RR"):   85.532,    0.024,  8192  0x46000000
(R12, R13, "--"):  167.669,    0.046,  8192  0x46000000
(R12, R13, "-R"):  167.660,    0.067,  8192  0x46000000
(R12, R13, "R-"):   85.555,    0.037,  8192  0x46000000
(R12, R13, "RR"):   85.538,    0.033,  8192  0x46000000
(R12, R14, "--"):  167.701,    0.045,  8192  0x46000000
(R12, R14, "-R"):  167.688,    0.056,  8192  0x46000000
(R12, R14, "R-"):   85.540,    0.034,  8192  0x46000000
(R12, R14, "RR"):   85.560,    0.035,  8192  0x46000000
(R12, R15, "--"):  167.689,    0.056,  8192  0x46000000
(R12, R15, "-R"):  167.660,    0.051,  8192  0x46000000
(R12, R15, "R-"):   85.539,    0.025,  8192  0x46000000
(R12, R15, "RR"):   85.548,    0.027,  8192  0x46000000
(R13, R8 , "--"):  167.659,    0.049,  8192  0x46000000
(R13, R8 , "-R"):   85.552,    0.033,  8192  0x46000000
(R13, R8 , "R-"):  167.691,    0.097,  8192  0x46000000
(R13, R8 , "RR"):   85.543,    0.026,  8192  0x46000000
(R13, R9 , "--"):  167.677,    0.040,  8192  0x46000000
(R13, R9 , "-R"):   85.459,    0.023,  8192  0x46000000
(R13, R9 , "R-"):   85.444,    0.026,  8192  0x46000000
(R13, R9 , "RR"):   85.007,    0.025,  8192  0x46000000
(R13, R10, "--"):   84.828,    0.024,  8192  0x46000000
(R13, R10, "-R"):   84.839,    0.026,  8192  0x46000000
(R13, R10, "R-"):   84.838,    0.033,  8192  0x46000000
(R13, R10, "RR"):   84.829,    0.033,  8192  0x46000000
(R13, R11, "--"):   84.832,    0.025,  8192  0x46000000
(R13, R11, "-R"):   84.833,    0.025,  8192  0x46000000
(R13, R11, "R-"):   84.858,    0.040,  8192  0x46000000
(R13, R11, "RR"):   84.848,    0.020,  8192  0x46000000
(R13, R12, "--"):  167.682,    0.062,  8192  0x46000000
(R13, R12, "-R"):   85.554,    0.033,  8192  0x46000000
(R13, R12, "R-"):  167.649,    0.065,  8192  0x46000000
(R13, R12, "RR"):   85.548,    0.033,  8192  0x46000000
(R13, R13, "--"):   84.837,    0.024,  8192  0x46000000
(R13, R13, "-R"):   84.843,    0.023,  8192  0x46000000
(R13, R13, "R-"):   84.842,    0.023,  8192  0x46000000
(R13, R13, "RR"):   84.848,    0.039,  8192  0x46000000
(R13, R14, "--"):   84.834,    0.026,  8192  0x46000000
(R13, R14, "-R"):   84.825,    0.023,  8192  0x46000000
(R13, R14, "R-"):   84.840,    0.040,  8192  0x46000000
(R13, R14, "RR"):   84.823,    0.021,  8192  0x46000000
(R13, R15, "--"):   84.839,    0.024,  8192  0x46000000
(R13, R15, "-R"):   84.823,    0.024,  8192  0x46000000
(R13, R15, "R-"):   84.824,    0.022,  8192  0x46000000
(R13, R15, "RR"):   84.829,    0.025,  8192  0x46000000
(R14, R8 , "--"):  167.680,    0.041,  8192  0x46000000
(R14, R8 , "-R"):   85.536,    0.026,  8192  0x46000000
(R14, R8 , "R-"):  167.669,    0.066,  8192  0x46000000
(R14, R8 , "RR"):   85.554,    0.040,  8192  0x46000000
(R14, R9 , "--"):   84.834,    0.026,  8192  0x46000000
(R14, R9 , "-R"):   84.829,    0.025,  8192  0x46000000
(R14, R9 , "R-"):   84.844,    0.023,  8192  0x46000000
(R14, R9 , "RR"):   84.825,    0.024,  8192  0x46000000
(R14, R10, "--"):  167.666,    0.070,  8192  0x46000000
(R14, R10, "-R"):   85.448,    0.025,  8192  0x46000000
(R14, R10, "R-"):   85.439,    0.025,  8192  0x46000000
(R14, R10, "RR"):   85.017,    0.025,  8192  0x46000000
(R14, R11, "--"):   84.829,    0.025,  8192  0x46000000
(R14, R11, "-R"):   84.839,    0.026,  8192  0x46000000
(R14, R11, "R-"):   84.834,    0.026,  8192  0x46000000
(R14, R11, "RR"):   84.851,    0.022,  8192  0x46000000
(R14, R12, "--"):  167.682,    0.063,  8192  0x46000000
(R14, R12, "-R"):   85.553,    0.032,  8192  0x46000000
(R14, R12, "R-"):  167.710,    0.055,  8192  0x46000000
(R14, R12, "RR"):   85.543,    0.027,  8192  0x46000000
(R14, R13, "--"):   84.844,    0.034,  8192  0x46000000
(R14, R13, "-R"):   84.833,    0.025,  8192  0x46000000
(R14, R13, "R-"):   84.834,    0.026,  8192  0x46000000
(R14, R13, "RR"):   84.839,    0.041,  8192  0x46000000
(R14, R14, "--"):   84.842,    0.022,  8192  0x46000000
(R14, R14, "-R"):   84.829,    0.023,  8192  0x46000000
(R14, R14, "R-"):   84.829,    0.026,  8192  0x46000000
(R14, R14, "RR"):   84.828,    0.025,  8192  0x46000000
(R14, R15, "--"):   84.843,    0.023,  8192  0x46000000
(R14, R15, "-R"):   84.834,    0.024,  8192  0x46000000
(R14, R15, "R-"):   84.853,    0.026,  8192  0x46000000
(R14, R15, "RR"):   84.841,    0.034,  8192  0x46000000
(R15, R8 , "--"):  167.689,    0.071,  8192  0x46000000
(R15, R8 , "-R"):   85.559,    0.030,  8192  0x46000000
(R15, R8 , "R-"):  167.648,    0.052,  8192  0x46000000
(R15, R8 , "RR"):   85.554,    0.041,  8192  0x46000000
(R15, R9 , "--"):   84.847,    0.031,  8192  0x46000000
(R15, R9 , "-R"):   84.832,    0.026,  8192  0x46000000
(R15, R9 , "R-"):   84.846,    0.034,  8192  0x46000000
(R15, R9 , "RR"):   84.844,    0.032,  8192  0x46000000
(R15, R10, "--"):   84.848,    0.031,  8192  0x46000000
(R15, R10, "-R"):   84.844,    0.022,  8192  0x46000000
(R15, R10, "R-"):   84.836,    0.025,  8192  0x46000000
(R15, R10, "RR"):   84.861,    0.037,  8192  0x46000000
(R15, R11, "--"):  167.979,    0.064,  8192  0x46000000
(R15, R11, "-R"):   85.731,    0.023,  8192  0x46000000
(R15, R11, "R-"):   85.718,    0.033,  8192  0x46000000
(R15, R11, "RR"):   85.041,    0.030,  8192  0x46000000
(R15, R12, "--"):  167.671,    0.067,  8192  0x46000000
(R15, R12, "-R"):   85.558,    0.021,  8192  0x46000000
(R15, R12, "R-"):  167.659,    0.077,  8192  0x46000000
(R15, R12, "RR"):   85.542,    0.024,  8192  0x46000000
(R15, R13, "--"):   84.814,    0.015,  8192  0x46000000
(R15, R13, "-R"):   84.822,    0.024,  8192  0x46000000
(R15, R13, "R-"):   84.855,    0.027,  8192  0x46000000
(R15, R13, "RR"):   84.823,    0.024,  8192  0x46000000
(R15, R14, "--"):   84.838,    0.035,  8192  0x46000000
(R15, R14, "-R"):   84.833,    0.025,  8192  0x46000000
(R15, R14, "R-"):   84.850,    0.038,  8192  0x46000000
(R15, R14, "RR"):   84.840,    0.026,  8192  0x46000000
(R15, R15, "--"):   84.844,    0.023,  8192  0x46000000
(R15, R15, "-R"):   84.839,    0.025,  8192  0x46000000
(R15, R15, "R-"):   84.830,    0.035,  8192  0x46000000
(R15, R15, "RR"):   84.839,    0.025,  8192  0x46000000
