(R8 , R8 , "--"):   33.029,    0.045,  8192  0x46000000  [  33.005,   33.010,   33.000,   33.119,   33.010]
(R14, R9 , "R-"):   16.627,    0.002,  8192  0x46000000  [  16.626,   16.624,   16.630,   16.629,   16.624]
(R14, R9 , "RR"):   16.646,    0.040,  8192  0x46000000  [  16.631,   16.673,   16.573,   16.674,   16.679]
(R14, R10, "--"):   32.861,    0.041,  8192  0x46000000  [  32.840,   32.839,   32.840,   32.842,   32.943]
(R14, R10, "-R"):   16.766,    0.027,  8192  0x46000000  [  16.796,   16.801,   16.745,   16.743,   16.744]
(R14, R10, "R-"):   16.769,    0.031,  8192  0x46000000  [  16.795,   16.743,   16.816,   16.746,   16.743]
(R14, R10, "RR"):   16.682,    0.043,  8192  0x46000000  [  16.658,   16.661,   16.659,   16.664,   16.768]
(R14, R11, "--"):   16.604,    0.025,  8192  0x46000000  [  16.625,   16.625,   16.573,   16.625,   16.573]
(R14, R11, "-R"):   16.647,    0.029,  8192  0x46000000  [  16.687,   16.676,   16.623,   16.626,   16.622]
(R14, R11, "R-"):   16.642,    0.025,  8192  0x46000000  [  16.623,   16.623,   16.620,   16.673,   16.672]
(R14, R11, "RR"):   16.635,    0.021,  8192  0x46000000  [  16.627,   16.624,   16.677,   16.625,   16.624]
(R14, R12, "--"):   32.839,    0.001,  8192  0x46000000  [  32.840,   32.840,   32.839,   32.838,   32.840]
(R14, R12, "-R"):   16.752,    0.032,  8192  0x46000000  [  16.701,   16.754,   16.752,   16.752,   16.803]
(R14, R12, "R-"):   32.860,    0.075,  8192  0x46000000  [  32.741,   32.941,   32.838,   32.941,   32.840]
(R14, R12, "RR"):   16.753,    0.033,  8192  0x46000000  [  16.754,   16.700,   16.804,   16.756,   16.752]
(R14, R13, "--"):   16.624,    0.001,  8192  0x46000000  [  16.627,   16.623,   16.623,   16.625,   16.624]
(R14, R13, "-R"):   16.624,    0.003,  8192  0x46000000  [  16.625,   16.628,   16.620,   16.625,   16.620]
(R14, R13, "R-"):   16.637,    0.020,  8192  0x46000000  [  16.628,   16.624,   16.628,   16.628,   16.677]
(R14, R13, "RR"):   16.648,    0.028,  8192  0x46000000  [  16.624,   16.676,   16.624,   16.626,   16.688]
(R14, R14, "--"):   16.635,    0.022,  8192  0x46000000  [  16.622,   16.623,   16.678,   16.622,   16.628]
(R14, R14, "-R"):   16.625,    0.030,  8192  0x46000000  [  16.579,   16.621,   16.673,   16.624,   16.626]
(R14, R14, "R-"):   16.634,    0.021,  8192  0x46000000  [  16.675,   16.626,   16.620,   16.624,   16.625]
(R14, R14, "RR"):   16.636,    0.021,  8192  0x46000000  [  16.623,   16.678,   16.628,   16.621,   16.630]
(R14, R15, "--"):   16.637,    0.020,  8192  0x46000000  [  16.630,   16.630,   16.624,   16.625,   16.676]
(R14, R15, "-R"):   16.624,    0.032,  8192  0x46000000  [  16.623,   16.676,   16.624,   16.576,   16.623]
(R14, R15, "R-"):   16.634,    0.021,  8192  0x46000000  [  16.624,   16.620,   16.625,   16.675,   16.627]
(R14, R15, "RR"):   16.637,    0.019,  8192  0x46000000  [  16.676,   16.632,   16.629,   16.625,   16.625]
(R15, R8 , "--"):   32.943,    0.003,  8192  0x46000000  [  32.940,   32.945,   32.948,   32.940,   32.943]
(R15, R8 , "-R"):   16.784,    0.037,  8192  0x46000000  [  16.757,   16.753,   16.757,   16.846,   16.807]
(R15, R8 , "R-"):   32.862,    0.039,  8192  0x46000000  [  32.844,   32.842,   32.844,   32.940,   32.839]
(R15, R8 , "RR"):   16.753,    0.003,  8192  0x46000000  [  16.752,   16.752,   16.751,   16.758,   16.751]
(R15, R9 , "--"):   16.615,    0.020,  8192  0x46000000  [  16.624,   16.624,   16.627,   16.575,   16.623]
(R15, R9 , "-R"):   16.676,    0.035,  8192  0x46000000  [  16.623,   16.661,   16.715,   16.665,   16.716]
(R15, R9 , "R-"):   16.624,    0.003,  8192  0x46000000  [  16.628,   16.620,   16.623,   16.625,   16.624]
(R15, R9 , "RR"):   16.645,    0.025,  8192  0x46000000  [  16.623,   16.677,   16.624,   16.675,   16.625]
(R15, R10, "--"):   16.627,    0.002,  8192  0x46000000  [  16.625,   16.630,   16.625,   16.626,   16.630]
(R15, R10, "-R"):   16.638,    0.037,  8192  0x46000000  [  16.690,   16.578,   16.634,   16.659,   16.628]
(R15, R10, "R-"):   16.595,    0.025,  8192  0x46000000  [  16.575,   16.577,   16.573,   16.626,   16.625]
